# --- Diagnostics

————————————————————————————————————————————————————————————————————————————————————————————————————————
Timestamp    Name                          Duration    Result    Description                            
————————————————————————————————————————————————————————————————————————————————————————————————————————
Wi-Fi Link                                 0.001       Yes       04:07:08.184        Wi-Fi is associated to 'MTS_GPON5_aae498'
IPv4 Assigned                              0.001       Yes       04:07:08.185        Wi-Fi has IPv4 assigned (router=192.168.50.1 ip=192.168.50.110)
IPv6 Assigned                              0.001       No        04:07:08.187        Wi-Fi does not have IPv6 assigned
Primary IPv4 is Wi-Fi                      0.003       No        04:07:08.188        en2 (Ethernet Adapter (en2) / 87029BDC-C64D-417B-B26C-1ACEE46C9E4E)
Primary IPv6 is Wi-Fi                      0.002       No        04:07:08.192        en2 (Ethernet Adapter (en2) / 87029BDC-C64D-417B-B26C-1ACEE46C9E4E)
Custom IPv4                                0.000       No        04:07:08.195        Wi-Fi is using 'DHCP' for IPv4
Custom IPv6                                0.000       No        04:07:08.196        Wi-Fi is using 'Automatic' for IPv6
Custom DNS                                 0.000       No        04:07:08.196        Did not detect custom DNS settings
Custom Web Proxy                           0.000       No        04:07:08.197        Did not detect custom web proxy settings
BT Paired Count                            0.000       Yes       04:07:08.197        Paired Bluetooth device count (5)
BT Connected Count                         0.000       No        04:07:08.198        Connected Bluetooth device count (0)
BT Coex Active                             0.000       No        04:07:08.198        Bluetooth coexistence is not active
AWDL Enabled                               0.000       No        04:07:08.198        AWDL is not active
AWDL Real Time Mode                        0.000       No        04:07:08.198        AWDL real time mode is not active
Leaky AP                                   0.002       No        04:07:08.198        Current network is not 'leaky'
Poor Wi-Fi Signal                          0.003       No        04:07:08.200        Current network has good signal (RSSI=-68dBm, SNR=27dB)
Uncommon Beacon Interval                   0.002       No        04:07:08.204        Beacon interval is 100ms
Uncommon DTIM Interval                     0.001       Yes       04:07:08.206        DTIM interval is 0ms
No Wi-Fi Security (Open)                   0.003       No        04:07:08.207        Current network does not use open security (WPA2 Personal)
Legacy Wi-Fi Security (WPA)                0.004       No        04:07:08.210        Current network does not use WPA security (WPA2 Personal)
Legacy Wi-Fi Security (WEP)                0.004       No        04:07:08.214        Current network does not use WEP security (WPA2 Personal)
Legacy Wi-Fi Rates (802.11b)               0.001       No        04:07:08.219        Current network is not using 802.11b
iOS Personal Hotspot                       0.001       No        04:07:08.219        Current network is not an iOS PH
Passpoint                                  0.002       No        04:07:08.220        Current network is not Passpoint
AirPort Base Station                       0.002       Yes       04:07:08.223        ? (0)
Ambiguous Network Name                     0.000       No        04:07:08.224        MTS_GPON5_aae498 is not ambiguous
Captive Portal                             0.001       No        04:07:08.225        Current network is not captive
Hidden Network                             0.001       No        04:07:08.225        Current network is not marked as hidden


